	sentence	label
0	Представители вооруженных сил Южной Кореи сообщили, что сделали три предупредительных выстрела в район Желтого моря через час после того как вблизи спорной морской границы с КНДР разорвался выпущенный со стороны Северной Кореи артиллерийский снаряд.	
1	В 2012 году Мурси победил во втором туре президентских выборов.	
2	В заключительной церемонии фестиваля примут участие ведущие российские филологи-русисты, преподаватели русского языка, писатели, журналисты, государственные и общественные деятели.	
3	В своём последнем слове Лапшин заявил, что его вина перед народом Азербайджана состоит лишь в том, что его действия «послужили причиной его духовных страданий».	
4	Однако после совещания судейского корпуса было принято решение продолжить игру, при этом к трибунам болельщиков «Спартака» были стянуты дополнительные силы полиции.	
5	В качестве условия для освобождения гражданина США боевики выдвинули ряд требований, среди которых освобождение всех заключенных в Гуантанамо и других секретных американских тюрьмах, освобождение родственников Усамы бин Ладена, а также освобождение тех, кто был арестован по подозрению к принадлежности к движениям «Аль-Кайда» и Талибан.	
6	В четверг, 11 июля 2019 года, российский политик Алексей Навальный вышел из спецприёмника после 10 суток административного ареста за участие в марше в поддержку журналиста «Медузы» Ивана Голунова.	
7	Демидов высоко оценил качество изданного лейблом Геометрия релиза, заявил, что исполнил свою мечту — «писать альбомы, как романы» и что в песне «Живём в лесу» явлен мир, идеальный для хронопа.	
8	Как отмечается в заявлении, с которым выступила пресс-секретарь внешнеполитического ведомства Морган Ортагус, собеседники подтвердили общую приверженность США и Словении – союзников по НАТО, которых объединяют также двусторонние партнерские отношения, – делу обеспечения глобальной безопасности.	
9	Во вторник, 23 июля 2019 года, российский боксёр Максим Дадашев скончался в больнице от травм, которые он получил во время боя с пуэрториканцем Сабриэлем Матиасом (Subriel Matías).	
10	В результате налетов погибли представители афганских сил безопасности и боевики Талибана».	
11	Полиция Малайзии считает их непосредственными исполнительницами убийства.	
12	Генерал Джон Николсон, командующий войсками в Афганистане, выразил соболезнования семье погибшего.	
13	После прекрасной передачи партнера, разрезавшей российскую оборону надвое, чешский нападающий Вацлав Пиларж вышел один на один с Малафеевым и без труда сократил отставание своей команды от россиян — 2:1.	
